"X","y"
"SpaceX планирует в среду запустить на орбиту новую группу из 60 спутников. Вашингтон. 24 марта. ИНТЕРФАКС - Американская компания SpaceX планирует в среду вывести на орбиту очередную партию из 60 интернет-спутников Starlink, сообщил специализированный сайт Spaceflight Now.
Запуск тяжелой ракеты-носителя Falcon 9 с мини-спутниками для пополнения орбитальной группировки глобальной сети интернет-покрытия системы Starlink предполагается осуществить в 04:58 по времени Восточного побережья США (в 11:58 мск) с 40-го стартового комплекса на космодроме на мысе Канаверал (штат Флорида).
Это будет уже четвертый за месяц вывод на орбиту группы интернет-спутников и 23-й начиная с мая 2019 года в рамках проекта Starlink. Орбитальная группировка SpaceX уже состоит из 1323 космических аппаратов. Предыдущие три партии из 60 спутников Starlink были запущены 4, 11 и 14 марта.
В настоящее время компания является крупнейшим спутниковым оператором в мире.
В перспективе компания SpaceX планирует развернуть орбитальную группировку из 12 тыс. космических аппаратов данного типа (а в последующем - из 30 тыс.) для создания полномасштабной сети, которая позволит обеспечить жителей Земли широкополосным доступом в интернет в любом уголке планеты. Общая сумма инвестиций в реализацию проекта оценивается в $10 млрд.
1нв бм им","Запуск спутников SpaceX"
"Значения основных фондовых индексов стран Америки на открытие 24 марта. Значения основных фондовых индексов стран Америки на открытие 24 марта","Значения фондовых индексов"
"Значения основных фондовых индексов стран АТР на закрытие 24 марта. Значения основных фондовых индексов стран АТР на закрытие 24 марта","Значения фондовых индексов"
"Значения основных фондовых индексов стран АТР на 10 часов 24 марта. Значения основных фондовых индексов стран АТР на 10 часов 24 марта","Значения фондовых индексов"
"Значения основных фондовых индексов стран Европы на закрытие 23 марта. Значения основных фондовых индексов стран Европы на закрытие 23 марта","Значения фондовых индексов"
"Значения основных фондовых индексов стран Америки на закрытие 23 марта. Значения основных фондовых индексов стран Америки на закрытие 23 марта","Значения фондовых индексов"
"Основные фондовые индексы российского рынка акций на закрытие 23 марта. Основные фондовые индексы российского рынка акций на закрытие 23 марта","Значения фондовых индексов"
"ОСНОВНЫЕ ИНДИКАТОРЫ НА ЗАКРЫТИЕ РЫНКОВ 23.03.2021. ОСНОВНЫЕ ИНДИКАТОРЫ НА ЗАКРЫТИЕ РЫНКОВ 23.03.2021","Значения фондовых индексов"
"Значения основных фондовых индексов США на закрытие 23 марта. Значения основных фондовых индексов США на закрытие 23 марта","Значения фондовых индексов"
"Рынок акций РФ к вечеру сохраняет консолидацию в ожидании статистики Минэнерго США, выросли ЛУКОЙЛ и Белуга. Москва. 24 марта. ИНТЕРФАКС - Рынок акций РФ к вечеру в среду сохраняет консолидационные настроения на фоне смешанных сигналов с внешних площадок - просадка индексов в Азии и Европе нивелируется отскоком нефти вверх; инвесторы ожидают статистики Минэнерго США о запасах сырья, которая может дать новый импульс нефти.
К 16:31 МСК индекс МосБиржи составил 3462,44 пункта (-0,1%), индекс РТС - 1432,37 пункта (-0,2%); цены большинства ""голубых фишек"" на ""Московской бирже"" демонстрируют смешанную динамику в пределах 4%.
Доллар стоит 76,15 рубля (-0,24 рубля), доходность 10-летних UST подросла до 1,647% годовых (+0,6%).
Подешевели акции ""Норникеля"" (-4%), UC Rusal (-3,6%), ""Аэрофлота"" (-2,4%), Polymetal (-2,4%), ПАО ""Полюс"" (-1,6%), ""АЛРОСА"" (-0,8%), ""Яндекса"" (-0,6%), ""Роснефти"" (-0,5%), ""РусГидро"" (-0,4%), ""Газпрома"" (-0,3%), ""Московской биржи"" (-0,3%), ""МТС"" (-0,3%), ""НОВАТЭКа"" (-0,3%), ""ММК"" (-0,2%), ""НЛМК"" (-0,1%), ""Северстали"" (-0,1%).
Подорожали акции ""ЛУКОЙЛа"" (+2,1%), ""Интер РАО"" (+1,1%), Сбербанка (+0,8% и +0,9%), ""Татнефти"" (+0,8%), ""Магнита"" (+0,8%), расписки Ozon (+0,4%), бумаги ""Сургутнефтегаза"" (+0,3%), ""Газпром нефти"" (+0,1%), банка ВТБ (+0,1%), АФК ""Система"" (+0,1%).
Как отмечает аналитик Альфа-банка Джон Волш, доходность 10-летних UST на неделе снизилась на фоне сомнений в темпах восстановления мировой экономики после того, как Германия присоединилась к другим европейским странам в продлении карантинных мер. Инвесторы предпочли качественные активы и уходили с рынков emerging markets, отчасти под влиянием ситуации на турецком рынке.
В среду на рынке акций сохраняются остаточные продажи на фоне опасений по поводу новой волны COVID-19 в ее более жестком ""британском"" варианте, в результате чего европейские страны вынуждены продлевать карантинные меры. В начале этой недели ВОЗ сообщила о росте новых случаев COVID-19 в большинстве регионов мира - эта информация вынуждает инвесторов уходить из акций циклических и недооцененных компаний в качественные активы, в том числе в гособлигации и доллар. Глава ФРС Джером Пауэлл и министр финансов США Джанет Йеллен согласились с тем, что оценки стоимости компаний на рынке могут быть высокими, однако перспективы экономической стабильности не вызывают, по их мнению, опасений. Учитывая санкционные риски, которые продолжают довлеть над Россией, рынок акций РФ еще не в полной мере отыграл снижение, считает Волш.
Аналитики банка ""Санкт-Петербург"" также отмечают, что по рынкам прошла волна классического risk-off, выросли цены американских казначейских облигаций как защитных инструментов, что привело к сокращению доходностей.
Заявления глав ФРС и Минфина США во вторник мало отличались от того, что было уже известно рынку из опубликованных текстов выступлений: экономика США восстанавливается темпами, превышающими ожидания, а принятые меры поддержки дополнительно улучшат перспективы восстановления экономики. Инфляция в текущем году может быть повышена, но не будет представлять значимой угрозы для экономики. При этом Джером Пауэлл также отметил, что цены некоторых активов остаются завышенными. Отдельного внимания заслуживают некоторые подробности инвестиционного пакета Джо Байдена, которые раскрыла глава Минфина Джанет Йеллен: инвестиции будут на срок более 10 лет, потребуют дополнительного финансирования, в частности, возврата к корпоративному налогу в 28%, и будут рассматриваться чиновниками после победы над пандемией. В то же время глава Минфина подчеркнула, что корпоративные налоги в США - одни из самых низких среди развитых стран, и предлагаемые налоговые изменения не навредят американцам и малому бизнесу. Помимо заявлений об отсутствии планов по выпуску более длинных казначейских бумаг, ситуация на долговом рынке не была затронута главами ФРС и Минфина, хотя рынок все равно несколько успокоился.
Нефть после обвала отыграла часть потерь. Негатив, исходящий от ухудшения вирусной ситуации в Европе, пока превалирует на рынке, и инвесторы обращают большее внимание на новости со стороны спроса, чем со стороны предложения. Выходящие в среду официальные данные Минэнерго США о запасах сырья могут оказать краткосрочное влияние на котировки, но вряд ли послужат причиной разворота тренда на нефтяном рынке.
Помимо негатива на внешних рынках, на рублевых активах сказываются санкционные риски. Заявления Кремля о возможности жестких западных санкций вплоть до отключения от SWIFT, обоюдные обвинения в разрушении отношений от ЕС и МИД РФ, а также информация о скором рассмотрении новых санкций против России только подливают масла в огонь рыночной нервозности. Также негативным фактором для рубля является пересмотр ожиданий изменения денежно-кредитной политики ЦБ РФ, в особенности нерезидентами. Санкционные риски и перспективы ужесточения ДКП подталкивают иностранных инвесторов выходить из российского долга и процентных инструментов, что в сочетании с низкой ликвидностью и срабатыванием ""стоп-лоссов"" привело к резкому росту доходностей. Тем не менее, эта распродажа на рынке локальная, рублевые ставки будут снижаться, а курс рубля может укрепиться до 75 руб./$1 в ближайшие пару недель, полагают эксперты банка ""Санкт-Петербург"".
По оценке аналитика Sber CIB Коула Эйксона, мировые рынки просели из-за опасений относительно темпов и масштабов восстановления после COVID-19. На фоне новых заявлений со стороны ФРС и Минфина США участники рынков отдавали предпочтение защитным бумагам, а также акциям высокотехнологичного сектора, что выступило довольно нетипичным сочетанием. Нефть Brent скатилась в район $60 за баррель из-за опасений, что более медленное восстановление экономик после пандемии скажется на глобальном спросе.
Восстановлению оптимизма пока не способствуют ни обмен жесткими заявлениями между Китаем и США, ни сообщения о ракетных испытаниях в КНДР. Председатель Федрезерва Джером Пауэлл и глава Минфина Джанет Йеллен в среду вновь привлекут внимание со стороны участников рынка, выступая на слушаниях в Конгрессе (начало в 17:00 МСК). Этой будет второй день слушаний, поэтому выступления, возможно, не окажут большого влияния на рынки. Дополнительные источником информационных поводов могут стать продолжающаяся конференция Банка международных расчетов (BIS) и выступления президентов региональных банков ФРС США, отмечает Эйксон.
Как отмечает главный аналитик компании ""Алор брокер"" Алексей Антонов, речь главы Минфина была воспринята нейтрально, а после выступления главы Федрезерва США Пауэлла рынки снизились. Пауэлл опять заявил, что не видит рисков сильного влияния инфляции на экономику, отметив, что у ФРС есть меры для борьбы с ней. Однако насторожили слова Пауэлла, что он не будет комментировать дальнейшие действия регулятора по денежно-кредитной политике.
Наибольший негатив для рублевых активов несет нефть Brent, которая опускалась в район $60 за баррель из-за ""третьей волны"" коронавируса в Европе, а также решения властей Германии продлить карантинные меры до 18 апреля.
Таким образом, надежды на быстрое восстановление экономики еврозоны, прежде всего транспортного сектора, не оправдались. Технически и фундаментально перекупленная нефть начала исключать эти ожидания из цен. Следующей целью снижения нефти Brent можно назвать район $58 за баррель, далее - $55 за баррель. Последнюю отметку можно назвать ""справедливой ценой"" в сложившейся ситуации.
Пока индекс МосБиржи не закрепился под отметкой 3400 пунктов, поводов для паники нет. Не исключено, что в среду произойдет отскок американского рынка, что благотворно отразится и на российских акциях. Наиболее перспективны акции Сбербанка, черных металлургов и ""Норникеля"".
Следующей целью для падения рубля выступает отметка 78 руб./$1, пробитие которой отправит рубль на исторические минимумы. Но в ближайшее время, при первых признаках улучшения внешнего фона, следует ожидать фиксации прибыли рублевыми ""медведями"". Не исключено, что в торги прямо или косвенно вмешается Банк России, которому надо удерживать инфляцию, что условиях девальвации сделать невозможно, считает Антонов.
В США во вторник индексы акций снизились на 0,8-1,1% на фоне отката акций компаний, которые в большей степени пострадают из-за замедления возобновления экономической активности после пандемии.
Федеральная резервная система ожидает ускорения инфляции в этом году на фоне восстановления экономики, заявил глава американского ЦБ Джером Пауэлл на слушаниях в комитете по финансовым услугам Палаты представителей Конгресса. В среду Пауэллу и министру финансов США Джанет Йеллен предстоит выступление в банковском комитете Сената.
Давление на рынки акций, помимо прочего, оказали сообщения о том, что в США не исключают, что компания AstraZeneca, сообщившая накануне об эффективности в 100% своей вакцины против тяжелых форм коронавируса по результатам исследования, могла опубликовать устаревшие и неполные данные об этих испытаниях.
В среду в Азии также преобладала негативная динамика индексов (японский Nikkei 225 просел на 2%, китайский Shanghai Composite - на 1,3%, гонконгский Hang Seng потерял 2%), проседает Европа (индексы CAC 40, FTSE, DAX теряют 0,2-0,6%), но подросли американские фондовые фьючерсы (контракт на индекс S&P 500 вырос на 0,5%).
Локдаун в Германии продлевают до 18 апреля, сообщила канцлер Ангела Меркель журналистам в Берлине после 15-часовых консультаций с главами федеральных земель. В случае, если динамика распространения коронавируса за 7 дней составит больше 100 случаев на 100 тыс. человек, то ограничения в регионе будут ужесточаться.
Премьер-министр Нидерландов Марк Рютте заявил на пресс-конференции во вторник, что общенациональный карантин в стране продлен по решению правительства до 20 апреля. По его словам, это решение обусловлено осложнением ситуации в стране в связи с эпидемией COVID-19. Кроме того, власти рекомендуют гражданам страны не выезжать за ее пределы до 15 мая.
Нефть в среду корректируется после отката накануне; цена Brent находится на $0,66 выше уровня, что отмечался при закрытии дневных торгов рынка акций РФ во вторник. Стоимость майских фьючерсов на Brent к 16:31 МСК составила $62,65 за баррель (+3,1% и -5,9% во вторник), майская цена WTI - $59,61 за баррель (+3,2% и -6,2% накануне).
Инвесторы в среду ожидают публикацию в 17:30 МСК данных министерства энергетики США о запасах энергоносителей в стране. Аналитики, опрошенные S&P Global Platts, прогнозируют, что данные Минэнерго США покажут снижение запасов нефти на 1,7 млн баррелей на фоне восстановления нефтепереработки после сильных морозов в южных штатах США в феврале. Нефтяные запасы могут продемонстрировать снижение впервые с середины февраля, когда из-за погодных условий на побережье Мексиканского залива из работы были выведены нефтеперерабатывающие мощности объемом 4,4 млн баррелей в сутки.
Во ""втором эшелоне"" на ""Московской бирже"" лидерами отката выступили акции ПАО ""Русолово"" (-5,3%), En+ (-3,3%), ПАО ""Лензолото"" (-2,8%), ПАО ""Нефтекамский автозавод"" (-2,8%), ""Россети Сибирь"" (-2,4%).
Подорожали бумаги ПАО ""Белуга групп"" (+28,5%), ПАО ""Соликамский магниевый завод"" (+7,3%), ПАО ""Якутская топливно-энергетическая компания"" (+5,6%), ПАО ""Ашинский металлургический завод"" (+5%), ПАО ""Русгрэйн холдинг"" (+4,4%), ПАО ""Абрау-Дюрсо"" (+3,6%), ПАО ""Русская аквакультура"" (+3%), ""ВСМПО-Ависма"" (+2,8%), ГДР MDMG (+2,6%), акции ""МРСК Центра"" (+2,5%).
Суммарный объем торгов акциями из расчета индекса МосБиржи к 16:31 МСК составил 59,65 млрд рублей (из них 17,07 млрд рублей пришлось на акции ""Норникеля"", 8,25 млрд рублей - на обыкновенные бумаги Сбербанка и 4,91 млрд рублей - на акции ""Газпрома"").
рк мв бп*","Рынок акций РФ"
